incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-22,Eastern (LNE York),CCIL 2002807 ,"At 1543, station staff at Durham reported a distressed individual on Durham Viaduct, just to the south of
the station. A block to traffic was placed on both lines, and a Mobile Operations Manager and BT Police
mobilised to site. Multiple services were trapped outside of stations and at 1549 contingency plan Tyneside
IECC B5 was implemented with services starting and terminating at Darlington and Newcastle. Civil and
BT Police were on site at 1605 and a Police negotiator arrived at 1635 but the individual was
uncommunicative with the negotiator. At 1652 the Civil Police undertook arrangements to close the road
below the viaduct. Plans were in place for two locomotives at York to be utilised for diversions via the
Durham Coast if required. At 1655 the individual climbed from the viaduct wall and proceeded to the
officers and following confirmation that all staff clear of the line normal signalling was resumed at 1658.",Darlington,54.52045136,-1.547328479,DL1 4AA
2019-08-22,Southern (Wessex),CCIL 2002689 ,"At 1140 2L29, South Western Railway, 1112 London Waterloo – Basingstoke, formed by units 450115,
450076 & 450124, comprising 12 coaches in all, overran Walton-on-Thames station by two coach lengths.
The driver was instructed to continue to the next station with no doors released. The driver stated that the
overrun was due to misreading the schedule. The driver was fit to continue.",Southern (Wessex),,,
2019-08-22,Southern (Sussex),CCIL 2002748 ,"At 1336 1P33, Govia Thameslink Railway, 1317 London Bridge – Caterham, formed by unit 377624,
comprising five coaches in all, overran South Croydon station by ½ a coach length. Selective door release
was utilised to detrain passengers. The driver stated that the overrun was due to misreading the diagram.
The driver was fit to continue.",Southern (Sussex),,,
2019-08-22,Southern (Kent),CCIL 2002503 ,"Fault No. 450044 / At 0308, P’Way staff blocked the Down Fast line at School Junction, between St. Johns and Parks Bridge
Junction, after the discovery of a broken Edilon joint. In view of the requirement of the Up Fast and Up
Slow lines to be blocked, and an associated isolation for up to three hours, repairs were deferred until after
the morning peak. An amended service plan was agreed with Southeastern. A three hour Line Blockage
of the Up and Down Fast lines was taken at 1030 to undertake repairs, A traction current isolation of the
Down Fast line was also required. To afford staff access to the site a 10 minute Line Blockage of the Slow
Lines was also required at the beginning and end. Repairs were completed and all staff moved clear by
1245, allowing services to resume booked route.",School,51.760182,-4.3726970000000005,A17 5SY
2019-08-22,North West and Central (LNWS),CCIL 2002708 ,"Fault No. 863036 / At 1223, the driver of 1H66, Virgin Trains West Coast, 1140 London Euston – Manchester Piccadilly
formed of nine coach set 390043 reported a track defect on the Down Main line between Roade and
Blisworth. P’Way staff were mobilised to site and a caution was placed on the line with some services
diverted via Northampton, a service on the Up Main line reported nothing seen and a following service on
the Down Main line reported nothing felt at cautionary speed. At 1313 P’Way staff requested a 30 minutes
Line Blockage of the Down Main line. This was granted and following the track inspection they reported
nothing found. A service was authorised over the affected section at line speed with nothing felt, following
a second service over the section with no issues, the normal passage of trains resumed at 1404.",Roade,52.157068,-0.897062,NN7 2GA
2019-08-22,Eastern (Anglia),CCIL 2002540,"Fault No. 296882 / At 0515 normal detection was lost on L1184 points at Stansted South Junction, preventing movements on
the Up Main line. A Mobile Operations Manager and S&T staff were sent to site. At 0616 the Mobile
Operations Manager reported that S&T staff had removed ballast from the point work. Normal signalling
was restored at 0615 after testing had been completed.",Eastern (Anglia),,,
2019-08-22,Southern (Wessex),CCIL 2002583,"Fault No. 450066 / At 0728 the signaller at Farncombe SB reported that WZ24 signal on the Up Main line at Godalming was
blank in all aspects. Trains were authorised to pass WZ24 and WZ202 signals at red with S&T staff sent
to site. Service levels were reduced with some services terminated at Woking and Guildford. S&T staff
undertook fault finding and at 1007 reported that power was leaving the Relay Room but not reaching
location cabinet 72/73, having passed through to other Location Cabinets. Testing was continued to
pinpoint the defect and at 1109 a cable fault was identified between the Relay Room and Location Cabinet
70/71 in a 19core cable, The affected circuits were diverted to spare cores within the cable, which was
completed by 1225. Normal signalling was restored at 1239 after testing had been completed.",Farncombe,51.19715045,-0.604545436,GU7 3NF
2019-08-22,Wales & Western (Wales),CCIL 2002488 ,"At 0130 (Thu), 6E80, DB Cargo, 2330 (Wed) Cardiff Tidal – Masborough was brought to a stand on the
Up Main line between Cheltenham Spa and Ashchurch after the crossing keeper at Alstone Crossing
reported a strange noise emanating from the rear wagon. The driver examined and reported at 0212 that
the brake distributor was leaking on the rear wagon, empty MBA type 500048. To enable the train to
proceed, the brakes on the wagon required being isolated, and a locomotive provided at the rear to
maintain brake force. The assisting locomotive, 66172, departed Newport at 0243, and arrived at 0414.
By 0433 the locomotive had been coupled and the brakes isolated. The train proceeded but was brought
to a stand after a short distance after the driver of the rear locomotive reported hearing wheelflats. The
wheels were examined, and wheel flats were confirmed. The train was split leaving the rear locomotive
and three rear wagons remaining in situ. The front portion continued at 0627, with arrangements made for
the rear portion to return to Lansdown Loop at 5 mph. The rear portion was on the move at 0634. Road
replacement transport was arranged between Cheltenham Spa and Gloucester. The rear portion cleared
the running lines at 0654, allowing services to resume.",Cheltenham Spa,51.897399,-2.099625825,GL51 8NP
2019-08-22,Eastern (Anglia),CCIL 2002697 ,"Fault No. 296908 / At 1200 the driver of 1B54, Greater Anglia, 1125 London Liverpool Street – Stansted Airport, reported
stopping the train short of a fallen tree blocking the Down Cambridge line between Broxbourne and
Roydon. The driver was unable to remove the tree, confirming that the Up line was not affected.
Arrangements were made for the train to be returned to Broxbourne, arriving at 1228. The Mobile
Operations Manager and Off Track staff were sent to site. At 1217 it was further reported that the tree had
brought the OLE return conductor down, with OLE staff mobilised. Service reductions were implemented
with services from London Liverpool Street curtailed and services toward London Liverpool Street thinned
to avoid congestion at London Liverpool Street. OLE staff applied earths to the OLE, allowing Off Track
staff to cut the tree, a dead ash tree from third party land, up. The tree was removed by 1355 with the line
reopened at 1432 after the earths had been removed and a detached dropper had been removed.",London Liverpool Street,51.51802304,-0.081995697,EC2M 7PY
2019-08-23,Scotland,CCIL 2003161 ,"Fault No. 340600 / At 0735 the driver of 1K08, ScotRail, 0650 Ayr – Glasgow Central, formed by unit 380021, reported an
AWS Fault Code 7, nothing received at a warning, on the Up line through an ESR approximately 200 yards
from Johnston station. The same fault was reported by 2K58, ScotRail, 0705 Ayr – Glasgow Central,
formed by unit 380108, at 0754. P’Way staff were sent to site and at 1055 reported they had replaced the
AWS magnet.",Scotland,,,
2019-08-23,Southern (Kent),CCIL 2003168 ,"Fault No. 450157 / At 0750 the driver of 2U09, Southeastern, 0723 Faversham – Ramsgate, unit 375712, reported an AWS
Fault Code 7, nothing received at a warning, for a TSR on the Down line between Herne Bay and
Birchington-on-Sea. The unit was taken out of service for examination. S&T and P’Way staff were sent to
site. The next service reported receiving the correct indications. At 0934 P’Way staff reported that the
magnet had been found to be faulty and was replaced.",Herne Bay,51.36459088,1.117735579,CT6 8PJ
2019-08-23,Wales and Western (Wales),CCIL 2003512 ,"At 1852 the driver of 1V44, Transport for Wales, 1331 Manchester Piccadilly – Tenby, reported from
Llanelli station that the barriers for Llanelli West MCB -OD L.C. had lowered with an elderly person trapped
between the lowered barriers. The person then commenced walking along the track and was assisted onto
the station platform by the driver of 1V44. S&T were advised and stated that the person should have
detected by the obstacle detection system. Following trains were cautioned, Mobile Operations Manager
attended at 2020, S&T attended at 2026 and commenced testing. The incident is under investigation, with
a download of the forward-facing CCTV fitted to 1V44 requested to assist. Testing of the LIDAR and
RADAR systems fitted to the crossing was completed at 0117 with no defect found and the crossing
returned to normal operation.",Wales and Western (Wales),,,
2019-08-23,Wales and Western (Western),CCIL 2003179,"Fault No. 447752 / At 0828 6A03, DB Cargo, 0514 Severnside – Northolt Junction, passed T1674 signal on the Down Relief
line (Up direction) at Reading Kennet Bridge Junction at red by 100 yards. When questioned, the driver
stated having read T1676 signal on the Up Relief line in error (group 3 cause). After consultation with DB
Cargo, the driver was judged fit to continue and was met on arrival at Southall Yard.
 TRUST 261526 FWAS",Southall,51.50596158,-0.37861308299999996,UB2 4AA
